A,B,00000000,2000-01-01,0
A,B,00000001,2000-01-01,1
A,B,00000002,2000-01-01,2
A,B,00000003,2000-01-01,3
A,B,00000004,2000-01-01,4
A,B,00000005,2000-01-01,5
A,B,00000006,2000-01-01,6
A,B,00000007,2000-01-01,7
A,B,00000008,2000-01-01,8
A,B,00000009,2000-01-01,9
A,B,00000010,2000-01-01,10
A,B,00000011,2000-01-01,11
A,B,00000012,2000-01-01,12
A,B,00000013,2000-01-01,13
A,B,00000014,2000-01-01,14
A,B,00000015,2000-01-01,15
A,B,00000016,2000-01-01,16
A,B,00000017,2000-01-01,17
A,B,00000018,2000-01-01,18
A,B,00000019,2000-01-01,19
A,B,00000020,2000-01-01,20
